TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
"Ἔθρεψεν	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Οἴ	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
v	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
603	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
:	O	_	_	_	_	_	_	_	_
Οἵας	O	_	_	_	_	_	_	_	_
λατρείας	O	_	_	_	_	_	_	_	NoSpaceAfter
ἀνθ᾽	O	_	_	_	_	_	_	_	_
ὅσον	O	_	_	_	_	_	_	_	_
ζήλον	O	_	_	_	_	_	_	_	_
τρέφει	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
647	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
KpUxtata	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
sont	O	_	_	_	_	_	_	_	_
cachées	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
D	O	_	_	_	_	_	_	_	NoSpaceAfter
'	O	_	_	_	_	_	_	_	NoSpaceAfter
antres	O	_	_	_	_	_	_	_	_
y	O	_	_	_	_	_	_	_	_
voient	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
avec	O	_	_	_	_	_	_	_	_
le	O	_	_	_	_	_	_	_	_
Scholiaste	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
un	O	_	_	_	_	_	_	_	_
moyen	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
et	O	_	_	_	_	_	_	_	_
interprètent	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	_
«	O	_	_	_	_	_	_	_	_
cache	O	_	_	_	_	_	_	_	_
dans	O	_	_	_	_	_	_	_	_
son	O	_	_	_	_	_	_	_	_
seiu	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
»	O	_	_	_	_	_	_	_	_
Cf	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Tracn	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
474	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
648	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
‘AMoxterai	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Scholiaste	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	_
’	O	_	_	_	_	_	_	_	NoSpaceAfter
’Efc)éyχεται,	O	_	_	_	_	_	_	_	NoSpaceAfter
φωρᾶται	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
660	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Τὰ	O	_	_	_	_	_	_	_	_
δείν	O	_	_	_	_	_	_	_	NoSpaceAfter
'	O	_	_	_	_	_	_	_	NoSpaceAfter
"	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Υογ	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
ci	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	NoSpaceAfter
dessus	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
la	O	_	_	_	_	_	_	_	_
note	O	_	_	_	_	_	_	_	_
sur	O	_	_	_	_	_	_	_	_
le	O	_	_	_	_	_	_	_	_
vers	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
8313	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
-	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	_
Τότε	O	_	_	_	_	_	_	_	_
ἃ	O	_	_	_	_	_	_	_	_
ἰοὶ	O	_	_	_	_	_	_	_	_
υπ	O	_	_	_	_	_	_	_	_
sens	O	_	_	_	_	_	_	_	_
voisiude	O	_	_	_	_	_	_	_	NoSpaceAfter
celui	O	_	_	_	_	_	_	_	_
de	O	_	_	_	_	_	_	_	_
noté	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Cf	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Antig	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
391	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
Ajax	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
1240	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
et	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
4377	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
OEd	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Roi	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
62	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
Trach	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
867	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	_	_	_	_	_	_	EndOfSentence
e	O	_	_	_	_	_	_	_	EndOfSentence
654	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Construisez	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	_
éAmAuvOnv	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
j	O	_	_	_	_	_	_	_	NoSpaceAfter
'	O	_	_	_	_	_	_	_	NoSpaceAfter
ai	O	_	_	_	_	_	_	_	_
été	O	_	_	_	_	_	_	_	_
rendu	O	_	_	_	_	_	_	_	_
souple	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
flexible	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	_
στόμα	O	_	_	_	_	_	_	_	_
ὡς	O	_	_	_	_	_	_	_	_
σίδηρος	O	_	_	_	_	_	_	_	_
βαφῇ	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
«Βαφή	O	_	_	_	_	_	_	_	_
hoc	O	_	_	_	_	_	_	_	_
loco	O	_	_	_	_	_	_	_	_
significst	O	_	_	_	_	_	_	_	_
omnem	O	_	_	_	_	_	_	_	_
«	O	_	_	_	_	_	_	_	_
cadendi	O	_	_	_	_	_	_	_	_
ferri	O	_	_	_	_	_	_	_	_
fabricam	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
qua	O	_	_	_	_	_	_	_	_
ferrum	O	_	_	_	_	_	_	_	_
non	O	_	_	_	_	_	_	_	_
«	O	_	_	_	_	_	_	_	_
solidatur	O	_	_	_	_	_	_	_	_
solum	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
sed	O	_	_	_	_	_	_	_	_
etiam	O	_	_	_	_	_	_	_	_
ad	O	_	_	_	_	_	_	_	_
tractandum	O	_	_	_	_	_	_	_	_
«	O	_	_	_	_	_	_	_	_
aptius	O	_	_	_	_	_	_	_	_
redditur	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
adempta	O	_	_	_	_	_	_	_	_
per	O	_	_	_	_	_	_	_	_
aquam	O	_	_	_	_	_	_	_	_
ferra«riam	O	_	_	_	_	_	_	_	NoSpaceAfter
naturali	O	_	_	_	_	_	_	_	_
ejus	O	_	_	_	_	_	_	_	_
asperitate	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
»	O	_	_	_	_	_	_	_	_
[	O	_	_	_	_	_	_	_	NoSpaceAfter
Lobeck	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
]	O	_	_	_	_	_	_	_	EndOfSentence
Στόμα	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
le	O	_	_	_	_	_	_	_	_
tranchant	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
Scholie	O	_	_	_	_	_	_	_	_
moderne	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	_
Ἀπὸ	O	_	_	_	_	_	_	_	_
μεταφορᾶς	O	_	_	_	_	_	_	_	_
τοῦ	O	_	_	_	_	_	_	_	_
στόματος	O	_	_	_	_	_	_	_	_
τῆς	O	_	_	_	_	_	_	_	_
μα"χαίρας.	O	_	_	_	_	_	_	_	_
652	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	NoSpaceAfter
658	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
Οἰχτίρω	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Aixeïv	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Construe	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	_
tion	O	_	_	_	_	_	_	_	_
rare	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
mais	O	_	_	_	_	_	_	_	_
claire	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Cf	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Odyssée	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
XX	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
2084	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
:	O	_	_	_	_	_	_	_	_
Οὐχ	O	_	_	_	_	_	_	_	_
ἐλεαίρεις	O	_	_	_	_	_	_	_	_
ἄνδρας	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
μισγέμεναι	O	_	_	_	_	_	_	_	NoSpaceAfter
καχότητι	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
