TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
"Ἔθρεψεν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Οἴ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
v	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.17
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.17
603	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.17
:	O	_	O	_	_	O	_	_	_
Οἵας	O	_	O	_	_	O	_	_	_
λατρείας	O	_	O	_	_	O	_	_	NoSpaceAfter
ἀνθ᾽	O	_	O	_	_	O	_	_	_
ὅσον	O	_	O	_	_	O	_	_	_
ζήλον	O	_	O	_	_	O	_	_	_
τρέφει	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
647	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
KpUxtata	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
sont	O	_	O	_	_	O	_	_	_
cachées	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
D	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
antres	O	_	O	_	_	O	_	_	_
y	O	_	O	_	_	O	_	_	_
voient	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
avec	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
Scholiaste	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
un	O	_	O	_	_	O	_	_	_
moyen	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
interprètent	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
cache	O	_	O	_	_	O	_	_	_
dans	O	_	O	_	_	O	_	_	_
son	O	_	O	_	_	O	_	_	_
seiu	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
»	O	_	O	_	_	O	_	_	_
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Tracn	B-work	_	B-work.primlit	_	_	O	Q945342	_	InPrimaryReference|NoSpaceAfter|LED0.17
.	I-work	_	I-work.primlit	_	_	O	Q945342	_	InPrimaryReference|LED0.17
474	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
648	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
‘AMoxterai	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Scholiaste	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
’	O	_	O	_	_	O	_	_	NoSpaceAfter
’Efc)éyχεται,	O	_	O	_	_	O	_	_	NoSpaceAfter
φωρᾶται	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
660	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Τὰ	O	_	O	_	_	O	_	_	_
δείν	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
"	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Υογ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ci	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
dessus	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
note	O	_	O	_	_	O	_	_	_
sur	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
vers	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.22
8313	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.22
.	O	_	O	_	_	O	_	_	EndOfSentence
-	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
Τότε	O	_	O	_	_	O	_	_	_
ἃ	O	_	O	_	_	O	_	_	_
ἰοὶ	O	_	O	_	_	O	_	_	_
υπ	O	_	O	_	_	O	_	_	_
sens	O	_	O	_	_	O	_	_	_
voisiude	O	_	O	_	_	O	_	_	NoSpaceAfter
celui	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
noté	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Antig	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q241077	_	InPrimaryReference|LED0.00
391	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
;	O	_	O	_	_	O	_	_	_
Ajax	B-work	_	B-work.primlit	_	_	O	Q412341	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
1240	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
et	O	_	O	_	_	O	_	_	InPrimaryReference
4377	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.25
;	O	_	O	_	_	O	_	_	_
OEd	B-work	_	B-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|LED0.00
Roi	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
62	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.50
;	O	_	O	_	_	O	_	_	_
Trach	B-work	_	B-work.primlit	_	_	O	Q945342	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q945342	_	InPrimaryReference|LED0.00
867	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.33
,	O	_	O	_	_	O	_	_	EndOfSentence
654	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Construisez	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
éAmAuvOnv	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
j	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
ai	O	_	O	_	_	O	_	_	_
été	O	_	O	_	_	O	_	_	_
rendu	O	_	O	_	_	O	_	_	_
souple	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
flexible	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
στόμα	O	_	O	_	_	O	_	_	_
ὡς	O	_	O	_	_	O	_	_	_
σίδηρος	O	_	O	_	_	O	_	_	_
βαφῇ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
«Βαφή	O	_	O	_	_	O	_	_	_
hoc	O	_	O	_	_	O	_	_	_
loco	O	_	O	_	_	O	_	_	_
significst	O	_	O	_	_	O	_	_	_
omnem	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
cadendi	O	_	O	_	_	O	_	_	_
ferri	O	_	O	_	_	O	_	_	_
fabricam	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
qua	O	_	O	_	_	O	_	_	_
ferrum	O	_	O	_	_	O	_	_	_
non	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
solidatur	O	_	O	_	_	O	_	_	_
solum	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
sed	O	_	O	_	_	O	_	_	_
etiam	O	_	O	_	_	O	_	_	_
ad	O	_	O	_	_	O	_	_	_
tractandum	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
aptius	O	_	O	_	_	O	_	_	_
redditur	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
adempta	O	_	O	_	_	O	_	_	_
per	O	_	O	_	_	O	_	_	_
aquam	O	_	O	_	_	O	_	_	_
ferra«riam	O	_	O	_	_	O	_	_	NoSpaceAfter
naturali	O	_	O	_	_	O	_	_	_
ejus	O	_	O	_	_	O	_	_	_
asperitate	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
»	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Lobeck	B-pers	_	B-pers.other	_	_	O	Q84734	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
Στόμα	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
tranchant	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Scholie	O	_	O	_	_	O	_	_	_
moderne	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
Ἀπὸ	O	_	O	_	_	O	_	_	_
μεταφορᾶς	O	_	O	_	_	O	_	_	_
τοῦ	O	_	O	_	_	O	_	_	_
στόματος	O	_	O	_	_	O	_	_	_
τῆς	O	_	O	_	_	O	_	_	_
μα"χαίρας.	O	_	O	_	_	O	_	_	_
652	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
658	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Οἰχτίρω	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Aixeïv	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Construe	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
tion	O	_	O	_	_	O	_	_	_
rare	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
mais	O	_	O	_	_	O	_	_	_
claire	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Odyssée	B-work	_	B-work.primlit	_	_	O	Q35160	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
XX	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.38
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.38
2084	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.38
:	O	_	O	_	_	O	_	_	_
Οὐχ	O	_	O	_	_	O	_	_	_
ἐλεαίρεις	O	_	O	_	_	O	_	_	_
ἄνδρας	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
μισγέμεναι	O	_	O	_	_	O	_	_	NoSpaceAfter
καχότητι	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
